ObjectID,X,Y,School,City,GradeLevels
1562,1798988.93652955,292024.44401314,LINCOLN COUNTY HIGH SCHOOL,Fayetteville,"10,11,12"
1563,1797343.81956817,295691.33125092,LINCOLN COUNTY NINTH GRADE ACADEMY,Fayetteville,9
1564,2984983.3557017,820900.56232643,LINCOLN ELEMENTARY,Kingsport,"PK,K,1,2,3,4,5"
1565,760212.63038326,305536.02908118,LINCOLN ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
1566,2768923.21080687,691484.17672099,LINCOLN HEIGHTS ELEMENTARY,Morristown,"K,1,2,3,4,5"
1567,2768909.10876791,691472.93856393,LINCOLN HEIGHTS MIDDLE SCHOOL,Morristown,"6,7,8"
1568,1136327.62126203,484011.73151226,LINCOLN MAGNET ELEMENTARY,Jackson,"PK,K,1,2,3,4,5,P3,P4"
1569,2578481.10834035,613095.46579834,LINCOLN PARK TECHNOLOGY AND TRADE CENTER,Knoxville,"9,10,11,12"
1570,1420378.35000997,470352.01986758,LINDEN ELEMENTARY,Linden,"PK,K,1,2,3,4"
1571,2469755.11159057,611389.68521782,LINDEN ELEMENTARY,Oak Ridge,"K,1,2,3,4"
1572,1421439.04489294,469584.13194325,LINDEN MIDDLE SCHOOL,Linden,"5,6,7,8"
1573,1729637.54435812,651247.56740706,LINDEN WALDORF SCHOOL,Nashville,"PK,K,1,2,3,4,5,6,7,8"
1574,1733722.00947611,606360.89823077,LIPSCOMB ELEMENTARY,Brentwood,"PK,K,1,2,3,4,5,N"
1575,3037379.02617259,736575.16306416,LITTLE BUCCANEERS STUDENT CHILD CARE CENTER,Johnson City,P4
1576,1604352.80660085,798345.94240951,LITTLE COUNTRY SCHOOLHOUSE,Clarksville,"PK,K,1,2"
1577,782366.07087121,324528.73936451,LITTLE FLOWER PRIMARY,Memphis,"PK,K,1,2"
1578,3140462.22090141,744943.40672602,LITTLE MILLIGAN,Butler,"K,1,2,3,4,5,6,7,8,P3,P4"
1579,1578043.88872252,811677.00099418,LITTLE SCHOLARS,Clarksville,"PK,K"
1580,2668566.93932602,561491.04617525,LIVING WAY CHRISTIAN ACADEMY,Sevierville,"1,2,3,4,5,6,7,8,9,10,11,12"
1581,2167626.17709911,752891.02642977,LIVINGSTON ACADEMY,Livingston,"9,10,11,12"
1582,2165022.54943235,746739.65454618,LIVINGSTON MIDDLE SCHOOL,Livingston,"5,6,7,8"
1583,1440643.19432333,528357.35347057,LOBELVILLE ELEMENTARY,Lobelville,"PK,K,1,2,3,4,5,6,7,8"
1584,1750188.10793499,671688.74418172,LOCKELAND ELEMENTARY DESIGN CENTER,Nashville,"PK,1,2,3,4"
1585,2219371.93614018,314719.63308925,LOFTIS MIDDLE SCHOOL,Hixson,"6,7,8"
1586,1698429.90486361,521665.29826535,LONGVIEW ELEMENTARY SCHOOL,Spring Hill,"PK,K,1,2,3,4,5,6"
1587,2573597.89829053,606965.97346419,LONSDALE ELEMENTARY,Knoxville,"K,1,2,3,4,5"
1588,2163881.49347259,242596.92764761,LOOKOUT MOUNTAIN ELEMENTARY,Lookout Mtn,"K,1,2,3,4,5"
1589,2161468.56949962,259365.56983839,LOOKOUT VALLEY ELEMENTARY,Chattanooga,"PK,K,1,2,3,4,5"
1590,2158631.66680535,255702.11341711,LOOKOUT VALLEY MIDDLE / HIGH SCHOOL,Chattanooga,"6,7,8,9,10,11,12"
1591,1534042.56565993,271360.48063451,LORETTO HIGH SCHOOL,Loretto,"9,10,11,12"
1592,2461185.00972711,508788.26488471,LOUDON ELEMENTARY,Loudon,"PK,PS,K,1,2,3,4,5"
1593,2457705.10759957,511356.05614548,LOUDON HIGH SCHOOL,Loudon,"9,10,11,12"
1594,3020484.04291372,670298.6768276,LOVE CHAPEL ELEMENTARY,Erwin,"K,1,2,3"
1595,829297.40508363,277588.97833941,LOWRANCE ELEMENTARY SCHOOL,Memphis,"K,1,2,3,4,5,6,7,8"
1596,782735.15989735,345099.0578224,LUCIE E. CAMPBELL ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
1597,797500.8568239,374689.49284779,LUCY ELEMENTARY,Millington,"PK,K,1,2,3,4,5"
1598,2630871.53786259,688396.05901811,LUTTRELL ELEMENTARY,Luttrell,"PK,K,1,2,3,4,5,N"
1599,1856769.38098296,347442.61052603,LYNCHBURG ELEMENTARY,Lynchburg,"K,1,2,3,4,5,6"
1600,1715060.48987248,656884.21135565,M N P S MIDDLE COLLEGE @ NASHVILLE STATE COMMUNITY COLLEGE,Nashville,"10,11,12"
1601,1971439.78797661,789493.38006219,MACON COUNTY HIGH SCHOOL,Lafayette,"9,10,11,12"
1602,1970387.99053952,788103.01965393,MACON COUNTY JUNIOR HIGH SCHOOL ,Lafayette,"6,7,8"
1603,864893.46332331,338735.08174565,MACON ROAD BAPTIST SCHOOL - EAST CAMPUS,Memphis,"PK,K,1,2,3,4,5,6,7,8"
1604,846523.29929702,338872.31050559,MACON ROAD BAPTIST SCHOOL-LAKELAND CAMPUS SATELLITE,Lakeland,PK
1605,799756.7632371,324633.05453535,MACON ROAD BAPTIST SCHOOL-MAIN CAMPUS,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12,P4"
1606,852090.5910582,322701.94326667,MACON-HALL ELEMENTARY,Cordova,"PK,K,1,2,3,4,5"
1607,1131830.17683232,482310.91703645,MADISON ACADEMIC MAGNET HIGH SCHOOL,Jackson,"9,10,11,12"
1608,1767410.80701783,699367.03300608,MADISON ACADEMY,Nashville,"9,10,11,12"
1609,1768299.28652771,699347.70763214,MADISON CAMPUS ELEMENTARY SCHOOL,Madison,"K,1,2,3,4,5,6,7,8"
1610,1767855.52421419,733473.79820393,MADISON CREEK ELEMENTARY,Goodlettsville,"PK,K,1,2,3,4,5"
1611,1731676.60027431,694163.02002149,MADISON MIDDLE SCHOOL,Nashville,"5,6,7"
1612,1129313.09887378,492905.26490627,MADISON OAKS ACADEMY,Jackson,"6,7,8,9,10,11,12"
1613,2458266.87091745,442217.38132367,MADISONVILLE INTERMEDIATE SCHOOL,Madisonville,"PK,3,4,5"
1614,2457101.19252379,441388.6384499,MADISONVILLE MIDDLE SCHOOL,Madisonville,"6,7,8"
1615,2450816.49878876,435487.77287055,MADISONVILLE PRIMARY,Madisonville,"PK,K,1,2"
1616,838205.01046983,290135.33063535,MADONNA LEARNING CENTER,Germantown,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1617,1723673.85507192,408964.66255118,MAGNOLIA ACADEMY RESCARE,Lewisburg,"7,8,9,10,11,12"
1618,774053.51907595,304604.45370281,MAGNOLIA ELEMENTARY,Memphis,"PK,K,1,2,3,4,5,6"
1619,1127672.50601592,451873.48831085,MALESUS ELEMENTARY,Jackson,"PK,K,1,2,3,4,5"
1621,763821.71250129,329878.58113461,MANASSAS HIGH SCHOOL,Memphis,"9,10,11,12"
1622,2753825.95121953,693251.50069592,MANLEY ELEMENTARY,Morristown,"PK,K,1,2,3,4,5"
1623,750594.91092545,273297.79991489,MANOR LAKE ELEMENTARY,Memphis,"PK,K,1,2,3,4,5"
1624,2171727.33701488,799894.8579537,MAPLE GROVE ELEMENTARY,Allons,"K,1,2,3,4,5,6,7,8"
1625,1747378.73544343,692519.98969174,MAPLEWOOD COMP HIGH SCHOOL,Nashville,"9,10,11,12"
1626,1755742.18098684,660590.16444392,MARGARET ALLEN MIDDLE SCHOOL,Nashville,"5,6,7,8"
1627,945758.58212527,762325.37403085,MARGARET NEWTON ELEMENTARY,Tiptonville,"PK,K,1,2,3,4,5"
1628,806263.14622169,309757.93763209,MARGOLIN HEBREW ACADEMY,Memphis,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1629,757340.36480236,326517.53009709,MARIA MONTESSORI SCHOOL,Memphis,"PK,K,1,2,3,4,5,6,7,8"
1630,2081115.65622286,272565.20361876,MARION ACADEMY,Jasper,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1631,2082187.27711111,273372.16427518,MARION CO HIGH SCHOOL,Jasper,"9,10,11,12"
1632,814026.83640293,322113.9955971,MARK LUTTRELL CORRECTIONAL COMPLEX,Memphis,
1633,1724581.86174421,411862.89313656,MARSHALL CO HIGH SCHOOL,Lewisburg,"9,10,11,12"
1634,1725861.84906038,410655.28305379,MARSHALL ELEMENTARY,Lewisburg,"PK,K,1,2,3,4,P3,P4"
1635,1738876.49129309,662239.27269426,MARTHA O' BRYAN CENTER,Nashville,P3
1636,1131119.57988677,742288.59171351,MARTIN ELEMENTARY,Martin,"3,4,5"
1637,1732309.3134456,666453.23201632,MARTIN LUTHER KING JR MAGNET- PEARL HIGH SCHOOL,Nashville,"7,8,9,10,11,12"
1638,759538.53757135,314970.85207502,MARTIN LUTHER KING TRANSITION CENTER,Memphis,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1639,1523590.68223214,529067.58232785,MARTIN MEMORIAL SDA CHURCH SCHOOL,Centerville,"1,2,3,4,5,6,7,8"
1640,1126693.84295744,732370.18394134,MARTIN MIDDLE SCHOOL,Martin,"6,7,8"
1641,1131166.9980559,742809.95792679,MARTIN PRIMARY,Martin,"K,1,2,P4"
1642,1705254.04297456,506648.11920394,MARVIN WRIGHT ELEMENTARY SCHOOL,Spring Hill,"K,3,4"
1643,2550818.12119891,521603.27275326,MARY BLOUNT ELEMENTARY,Maryville,"PK,K,1,2,3,4,5"
1644,3055091.40517786,779481.75617498,MARY HUGHES SCHOOL,Piney Flats,"K,1,2,3,4,5,6,7,8"
1645,2196900.22289561,485632.30279612,MARY V WHEELER ELEMENTARY,Pikeville,"PK,K,1,2,3,4,5"
1646,2554430.99797611,517046.43315927,MARYVILLE CHRISTIAN SCHOOL,Maryville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1647,2568382.94565737,520852.45153559,MARYVILLE HIGH SCHOOL,Maryville,"9,10,11,12,N"
1648,2566653.26687235,513176.84570084,MARYVILLE INTERMEDIATE SCHOOL,Maryville,"5,6,N"
1649,2570389.44998303,518867.06173585,MARYVILLE MIDDLE SCHOOL,Maryville,"7,8,N"
1651,1017275.38462943,554444.65790334,MAURY CITY ELEMENTARY,Maury City,"PK,K,1,2,3,4,5"
1652,2735610.65005177,624413.17938335,MAURY MIDDLE SCHOOL,Dandridge,"6,7,8"
1653,1757958.62817754,615451.50203963,MAY WERTHAN SHAYNE ELEMENTARY SCHOOL,Nashville,"PK,K,1,2,3,4"
1654,2303507.75889209,295808.75234349,MAYFIELD ELEMENTARY,Cleveland,"K,1,2,3,4,5,P3,P4"
1655,2578308.00993328,601882.04596802,MAYNARD ELEMENTARY,Knoxville,"K,1,2,3,4,5"
1656,2615884.12310112,704075.80942785,MAYNARDVILLE ELEMENTARY,Maynardville,"PK,K,1,2,3,4,5,N"
1657,1715969.9353729,665900.29043602,MC CANN ALTERNATIVE LEARNING CENTER,Nashville,"K,1,2,3,4,5,6,7,8"
1658,1880070.5537207,682722.62838101,MC CLAIN CHRISTIAN ACADEMY,Lebanon,"K,1,2,3,4,5,6,7,8,9"
1659,963688.46513626,624952.56424963,MC DOWELL CENTER FOR CHILDREN,Dyersburg,"6,7,8,9,10,11,12"
1660,1486592.50619955,651932.79783078,MC EWEN ELEMENTARY,Mc Ewen,"K,1,2,3,4,5,P3,P4"
1661,1487194.41355286,651959.57959646,MC EWEN HIGH SCHOOL,McEwen,"9,10,11,12"
1662,1487215.6446081,652079.67673568,MC EWEN MIDDLE SCHOOL,Mc Ewen,"6,7,8"
1663,1192307.36228741,308414.46804877,MC NAIRY ADULT LEARNING CENTER,Selmer,"P3,P4"
1664,2188623.44401974,254466.03130954,MCCALLIE SCHOOL,Chattanooga,"6,7,8,9,10,11,12"
1665,2220039.78683859,315245.85021267,MCCONNELL ELEMENTARY,Hixson,"K,1,2,3,4,5"
1666,2817125.73316548,678753.75454809,MCDONALD ELEMENTARY,Mohawk,"PK,K,1,2,3,4,5,6,7,8"
1667,1657001.46081777,468795.67729876,MCDOWELL ELEMENTARY,Columbia,"PK,K,1,2,3,4,P3,P4"
1668,1849981.21823019,549737.50327569,MCFADDEN SCHOOL OF EXCELLENCE,Murfreesboro,"K,1,2,3,4,5,6,7,8"
1669,1768244.48021595,672044.70506635,MCGAVOCK COMP HIGH SCHOOL,Nashville,"9,10,11,12"
1670,1767318.72917212,665840.03277561,MCGAVOCK ELEMENTARY,Nashville,"K,1,2,3,4"
1671,1224030.89708411,668537.46943624,MCKENZIE ELEMENTARY,McKenzie,"PK,K,1,2,3,4"
1672,1234523.38690428,665546.48311251,MCKENZIE HIGH SCHOOL,McKenzie,"9,10,11,12"
1673,1224169.24203324,666552.75793237,MCKENZIE MIDDLE SCHOOL,McKenzie,"5,6,7,8"
1674,2374032.55826626,405383.61809039,MCMINN HIGH SCHOOL,Athens,"9,10,11,12"
1675,1754829.27273015,628014.46639402,MCMURRAY MIDDLE SCHOOL,Nashville,"5,6,7,8"
1676,1206382.17454483,310403.685758,MCNAIRY CENTRAL HIGH SCHOOL,Selmer,"9,10,11,12"
1677,2930955.63534027,801801.83440674,MCPHEETER'S BEND ELEMENTARY,Church Hill,"PK,K,1,2,3,4"
1678,803813.24593778,323199.02426694,MCS PREP SCHOOL - NORTHEAST,Memphis,"7,8,9,10,11,12"
1679,767441.24790009,319843.41991593,MCS PREP SCHOOL - NORTHWEST,Memphis,"7,8,9,10,11,12"
1680,783673.10380342,283476.83599492,MCS PREP SCHOOL - SOUTHEAST,Memphis,"7,8,9,10,11,12"
1681,763346.33815898,308768.0542945,MCS PREP SCHOOL - SOUTHWEST,Memphis,"7,8,9,10,11,12"
1682,2597724.14801314,597124.19216975,MEAD MONTESSORI SCHOOL FORMERLY FARRAGUT,Knoxville,"K,1"
1683,2772605.65611412,700786.09520676,MEADOWVIEW MIDDLE SCHOOL,Morristown,"6,7,8"
1684,1145787.32451965,547190.43164179,MEDINA ELEMENTARY,Medina,"PK,K,1,2,3"
1685,1136992.32420877,554929.27438319,MEDINA MIDDLE SCHOOL,Medina,"4,5,6,7,8"
1686,2327158.78323011,432906.08470802,MEIGS COUNTY HIGH SCHOOL,Decatur,"PK,9,10,11,12"
1687,1743826.12720803,671522.11261257,MEIGS MIDDLE MAGNET SCHOOL,Nashville,"5,6,7,8"
1688,2329061.58701214,434096.24878195,MEIGS MIDDLE SCHOOL,Decatur,"6,7,8"
1689,2338173.92227181,451949.75460765,MEIGS NORTH ELEMENTARY,Decatur,"PK,K,1,2,3,4,5"
1690,2305658.54043569,400177.60088581,MEIGS SOUTH ELEMENTARY,Decatur,"PK,K,1,2,3,4,5"
1691,2306394.94343668,693377.6964542,MEISTER MEMORIAL S D A SCHOOL,Deer Lodge,"1,2,3,4,5,6,7,8"
1692,782225.84587119,305137.85599301,MELROSE HIGH SCHOOL,Memphis,"9,10,11,12"
1693,794587.0441313,331165.48791134,MEMPHIS ACADEMY OF HEALTH SCIENCES,Memphis,"6,7,8"
1694,794461.2124765,331006.68778541,MEMPHIS ACADEMY OF HEALTH SCIENCES HIGH SCHOOL,Memphis,"9,10"
1695,764007.47632911,318296.7889681,MEMPHIS ACADEMY OF SCIENCE  ENGINEERING,Memphis,"6,7,8,9,10,11,12"
1696,786046.99505302,307410.86424227,MEMPHIS ADULT HIGH SCHOOL,Memphis,"9,10,11,12"
1697,808936.15852729,344434.73345825,MEMPHIS BUSINESS ACADEMY,Memphis,"6,7,8,9"
1698,779535.23543877,346665.6709031,MEMPHIS BUSINESS ACADEMY HIGH SCHOOL,Memphis,"9,10"
1699,772975.12262003,317837.17686043,MEMPHIS CATHOLIC MIDDLE/HIGH SCHOOL,Memphis,"7,8,9,10,11,12"
1700,760911.29762111,325382.49365326,MEMPHIS COLLEGE PREPARATORY,Memphis,"K,1,2,3,4,5"
1701,760713.15005151,302404.85161651,MEMPHIS HEALTH CAREERS ACADEMY,Memphis,"9,10,11,12"
1702,838200.02160974,290182.84590078,MEMPHIS JEWISH COMMUNITY CENTER KINDERGARTEN,Memphis,K
1703,803084.79787887,314016.74452112,MEMPHIS JR ACADEMY,Memphis,"K,1,2,3,4,5,6,7,8,9,10"
1704,769366.68672486,319509.27051526,MEMPHIS LEARNING ACADEMY,Memphis,P4
1705,838252.39889071,290111.02106114,MEMPHIS ORAL SCHOOL FOR THE DEAF,Germantown,"PK,PS,K,1"
1706,767112.18580983,320198.37147559,MEMPHIS RECOVERY CENTER,Memphis,"9,10,11,12"
1707,806613.92198406,275354.71130511,MEMPHIS SCHOOL OF EXCELLENCE,Memphis,"6,7,8,9,10,11,12"
1708,816357.38748702,301339.13463882,MEMPHIS UNIVERSITY SCHOOL,Memphis,"7,8,9,10,11,12"
1709,1753910.28828645,623455.88987861,MERCY MINISTERIES OF AMERICA,Nashville,"7,8,9,10,11,12"
1710,1784824.04270248,724313.4068219,MERROL HYDE MAGNET SCHOOL,Hendersonville,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1711,1762794.83101,699579.28262821,METRO CHRISTIAN ACADEMY,Madison,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1712,2430329.97813401,565146.37928201,MICHAEL DUNN CENTER,Kingston,"1,2,3,4,5,6,7,8,9,10,11,12"
1713,1239769.77198885,277303.85030943,MICHIE ELEMENTARY,Michie,"PK,K,1,2,3,4,5,6,7,8"
1714,2321100.57815492,304089.10546584,MICHIGAN AVENUE,Cleveland,"K,1,2,3,4,5,P3,P4"
1715,1709452.18957752,576364.00251601,MIDDLE COLLEGE HIGH SCHOOL,Franklin,"9,10,11,12"
1716,777918.27607427,312447.00836943,MIDDLE COLLEGE HIGH SCHOOL,Memphis,"9,10,11,12"
1717,1854828.92933525,559384.075846,MIDDLE TENNESSEE CHRISTIAN SCHOOL,Murfreesboro,"PK,PS,K,1,2,3,4,5,6,7,8,9,10,11,12"
1718,1776862.58301255,666822.34974172,MIDDLE TN MENTAL HEALTH INSTITUTE,Nashville,"1,2,3,4,5,6,7,8,9,10,11,12"
1719,2549102.3092239,539082.92866111,MIDDLESETTLEMENTS,Louisville,"PK,K,1,2,3,4,5"
1720,1102702.10984344,281826.6399739,MIDDLETON ELEMENTARY,Middleton,"PK,K,1,2,3,4,5,6"
1721,1102385.82665142,278299.60732428,MIDDLETON HIGH SCHOOL,Middleton,"7,8,9,10,11,12"
1722,2390610.22763848,563002.47965894,MIDTOWN EDUCATIONAL CENTER,Harriman,"6,7,8,9,10,11,12"
1723,2393449.55063359,565618.84507935,MIDTOWN ELEMENTARY,Harriman,"K,1,2,3,4,5"
1724,2398615.96830388,529927.37924825,MIDWAY ELEMENTARY,Kingston,"PK,K,1,2,3,4,5"
1725,2649129.33059942,775770.45458511,MIDWAY ELEMENTARY,New Tazewell,"PK,K,1,2,3,4,5,6,7,8"
1726,2397916.43638582,530192.20454346,MIDWAY HIGH SCHOOL,Kingston,"9,10,11,12"
1727,2397999.15303732,528410.94521251,MIDWAY MIDDLE SCHOOL,Ten Mile,"6,7,8"
1728,1149993.79222793,596576.53462723,MILAN ELEMENTARY,Milan,"PK,K,1,2,3,4"
1729,1158039.67557454,591874.89596876,MILAN HIGH SCHOOL,Milan,"9,10,11,12"
1730,1153210.49202091,596561.21730835,MILAN MIDDLE SCHOOL,Milan,"5,6,7,8"
1731,2988810.27016879,787325.1590197,MILLER PERRY ELEMENTARY,Kingsport,"K,1,2,3,4,5"
1732,1760876.24168454,745184.08988058,MILLERSVILLE ELEMENTARY,Goodlettsville,"K,1,2,3,4,5"
1733,821305.09907734,390058.89710858,MILLINGTON ELEMENTARY SCHOOL,Millington,"K,1,2,3,4,5,P3,P4"
1734,806223.67452252,391813.3785081,MILLINGTON HIGH SCHOOL,Millington,"9,10,11,12"
1735,806443.47379814,393271.95859074,MILLINGTON MIDDLE SCHOOL,Millington,"6,7,8"
1736,1549225.08543459,818891.83823726,MINGLEWOOD ELEMENTARY,Clarksville,"PK,K,1,2,3,4,5"
1737,1622026.72532119,264232.85118901,MINOR HILL SCHOOL,Minor Hill,"PK,K,1,2,3,4,5,6,7,8"
1738,745932.96288983,288580.24255128,MITCHELL HIGH SCHOOL,Memphis,"9,10,11,12"
1739,1850738.41657364,557075.78978692,MITCHELL NEILSON,Murfreesboro,"3,4,5,6"
1740,1850056.99013576,556654.94232435,MITCHELL NEILSON PRIMARY,Murfreesboro,"K,1,2"
1741,2457703.24064331,441404.58627438,MONROE ACADEMY,Madisonville,"9,10,11,12"
1743,2492095.73111318,394682.85318062,MONROE COUNTY CHRISTIAN ACADEMY,Tellico Plains,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1744,2018528.75036702,330045.93199312,MONTEAGLE ELEMENTARY,Monteagle,"PK,K,1,2,3,4,5,6,7,8"
1745,2187085.93575168,659413.00341242,MONTEREY HIGH SCHOOL,Monterey,"9,10,11,12"
1746,1747499.45885467,618710.34964288,MONTESSORI ACADEMY,Brentwood,"PK,K,1,2,3,4,5,6,7,8"
1747,1845710.02814299,693077.22271071,MONTESSORI ACHIEVEMENT ACADEMY,Lebanon,"PS,K,1,2,3,4"
1748,1128103.83049128,502777.30464214,MONTESSORI CENTER OF JACKSON,Jackson,"K,1,2,3"
1749,1731175.54556361,639755.45527228,MONTESSORI CENTRE,Nashville,"PK,K"
1750,1752067.56674066,673908.41011732,MONTESSORI EAST,Nashville,K
1751,2533954.16935673,559353.34346142,"MONTESSORI INTERNATIONALE SCHOOL, INC.",Knoxville,"PK,K"
1752,2321091.15625776,322882.49045117,MONTESSORI KINDER,Cleveland,"PK,PS,K"
1753,2540511.30829586,543275.36396901,MONTESSORI MIDDLE SCHOOL,Louisville,"6,7,8"
1754,1706745.34459752,576650.96552476,MONTESSORI SCHOOL OF FRANKLIN,Franklin,"PK,K,1,2,3"
1755,2491357.24828924,618676.25278371,MONTESSORI SCHOOL OF OAK RIDGE,Oak Ridge,"PK,K"
1756,1854582.57610674,559754.18591274,MONTESSORI WEAVER SCHOOL,Murfreesboro,"PK,PS,K,1"
1757,1721386.90679347,655264.50835011,MONTGOMERY BELL ACADEMY,Nashville,"7,8,9,10,11,12"
1758,1564087.43638249,727029.58176206,MONTGOMERY CENTRAL ELEMENTARY,Cunningham,"K,1,2,3,4,5,P4"
1759,1564088.91465379,727023.39491966,MONTGOMERY CENTRAL HIGH SCHOOL,Cunningham,"9,10,11,12"
1760,1564089.26450189,727021.91425086,MONTGOMERY CENTRAL MIDDLE SCHOOL,Cunningham,"6,7,8"
1761,1558010.75366712,812598.5881072,MONTGOMERY CHRISTIAN ACADEMY,Clarksville,"PK,K,1,2,3,4,5,6,7,8,9,10,11"
1762,2581871.53003719,586659.28999626,"MONTGOMERY VILLAGE CHILD DEVELOPMENT CENTER, INC.",Knoxville,"P3,P4"
1763,2572081.44893102,501944.02225058,MONTVALE ELEMENTARY,Maryville,"K,1,2,3,4,5"
1764,1860039.72475674,352889.79274286,MOORE COUNTY HIGH SCHOOL,Lynchburg,"7,8,9,10,11,12"
1765,1716838.28227255,569349.45032249,MOORE ELEMENTARY,Franklin,"PK,K,1,2,3,4"
1766,1575081.2415737,799481.02268083,MOORE MAGNET ELEMENTARY,Clarksville,"K,1,2,3,4,5,P4"
1767,2590423.36234294,583534.38745343,MOORELAND HEIGHTS ELEMENTARY,Knoxville,"PK,K,1,2,3,4,5"
1768,2784718.94277527,744507.44987591,MOORESBURG ELEMENTARY,Mooresburg,"PK,K,1,2,3,4,5,P4"
1770,2395920.96314177,646053.65944462,MORGAN COUNTY VOCATIONAL CENTER,Wartburg,"9,10,11,12"
1771,957761.39966082,350872.72705718,MORRIS CHAPEL CHRISTIAN SCHOOL,Somerville,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1772,867426.6899739,337519.033486,MORRIS WILSON CAMPUS SCHOOL - YOUTH VILLAGES,Arlington,"1,2,3,4,5,6,7,8,9,10,11,12"
1773,1990092.66143194,460290.15231511,MORRISON ELEMENTARY,Morrison,"K,1,2,3,4,5,6,7,8,P3,P4"
1774,2766720.15543939,693162.0889719,MORRISTOWN COVENANT ACADEMY,Morristown,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1775,2769037.76856484,695533.05026666,MORRISTOWN EAST HIGH,Morristown,"9,10,11,12"
1776,2754894.09803335,691849.76629468,MORRISTOWN S D A SCHOOL,Morristown,"K,1,2,3,4,5,6,7,8"
1777,2765328.00069881,690263.55664499,MORRISTOWN WEST HIGH,Morristown,"9,10,11,12"
1778,2866453.70148249,691495.39999783,MOSHEIM ELEMENTARY,Mosheim,"PK,K,1,2,3,4,5,6,7,8"
1779,3200943.78013726,805699.25948677,MOUNTAIN CITY ELEMENTARY,Mountain City,"PK,K,1,2,3,4,5,6"
1780,3091689.0574221,838245.21701708,MOUNTAIN EMPIRE BAPTIST SCHOOL,Bristol,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1781,3049134.50588029,741477.27637569,MOUNTAIN VIEW ELEMENTARY,Johnson City,"K,1,2,3,4,5"
1782,2403189.19875425,364614.13402183,MOUNTAIN VIEW ELEMENTARY,Etowah,"K,1,2,3,4,5,6,7,8,P3,P4"
1784,3195351.31464044,816104.10828904,MOUNTAIN YOUTH ACADEMY/CHEROKEE PARK YOUTH CTR.,Mountain City,"2,3,4,5,6,7,8,9,10,11,12"
1785,2950167.71339086,822150.59066626,MT CARMEL ELEMENTARY,Mt Carmel,"PK,K,1,2,3,4"
1786,2578804.1312327,579474.30908591,MT OLIVE ELEMENTARY,Knoxville,"PK,K,1,2,3,4,5"
1787,859621.74432081,323796.19257024,MT PISGAH MIDDLE SCHOOL,Cordova,"5,6,7,8"
1788,1608460.71170196,442678.80139782,MT PLEASANT HIGH SCHOOL,Mt Pleasant,"9,10,11,12"
1789,1817492.44828609,673434.32808244,MT. JULIET CHRISTIAN ACADEMY,Mt. Juliet,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1790,1802839.39030386,680741.87254423,MT. JULIET ELEMENTARY,Mt Juliet,"K,1,2,3,4,5,P4"
1791,1816547.23516411,686996.33223964,MT. JULIET HIGH SCHOOL,Mt Juliet,"9,10,11,12"
1792,1817192.99368591,686483.86504167,MT. JULIET MIDDLE SCHOOL,Mt. Juliet,"6,7,8"
1793,1825009.47481606,691150.17789904,MT. JULIET MONTESSORI ACADEMY,Lebanon,"PK,K"
1794,2448481.99521365,618163.6668261,MT. PISGAH CHRISTIAN ACADEMY,Oliver Springs,"PK,K,1,2,3,4,5,6,7,8,9,10,11,12"
1795,1609994.95574959,444651.83155767,MT. PLEASANT MIDDLE VISUAL PERFORM. ARTS,Mt. Pleasant,"5,6,7,8"
1796,1789507.65635671,622417.75055844,MT. VIEW ELEMENTARY,Antioch,"K,1,2,3,4,5"
1797,836178.81276819,429612.40363135,MUNFORD ELEMENTARY,Munford,"K,1,2,3,4,5,P4"
1798,836802.0670991,429825.47571176,MUNFORD HIGH SCHOOL,Munford,"9,10,11,12"
1799,836283.84471036,431617.47606477,MUNFORD MIDDLE SCHOOL,Munford,"6,7,8"
1800,3043309.04051879,742399.07504778,MUNSEY KINDERGARTEN,Johnson City,K
1801,2411037.93671454,566722.89574861,MURPHY-CATES ACADEMY,Kingston,"K,1,2,3,4,5,6,7,8,9,10,11,12"
1802,2308674.15648551,311729.14661617,N. CLEVELAND GOAL ACADEMY,Cleveland,"K,1,2,3,4,5,6,7,8,9,10,11,12,N"
1803,1790981.41595444,717034.92196102,NANNIE BERRY ELEMENTARY,Hendersonville,"PK,K,1,2,3,4,5"
1804,1744969.96145557,662169.49568383,NAPIER ELEMENTARY ENHANCEMENT OPTION,Nashville,"PK,K,1,2,3,4"
1805,1736641.85632667,654816.29377384,NASHVILLE ACADEMY,Nashville,"9,10,11,12"
1806,1715749.54000119,659825.18918233,NASHVILLE BIG PICTURE HIGH SCHOOL,Nashville,"9,10,11,12"
